"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"1527","1.2763358484953642","1.2763358484953642","1.2763358484953642","","","","1.2798573765903711","1.2798573765903711","1.2798573765903711"
"1528","1.5591631773859262","1.5591631773859262","1.5591631773859262","","","","1.5617959685623646","1.5617959685623646","1.5617959685623646"
"1529","1.747129213064909","1.747129213064909","1.747129213064909","","","","1.749346636235714","1.749346636235714","1.749346636235714"
"1530","1.4507109709084034","1.4507109709084034","1.4507109709084034","","","","1.4488894045352936","1.4488894045352936","1.4488894045352936"
"1531","1.5401153974235058","1.5401153974235058","1.5401153974235058","","","","1.5433287266641855","1.5433287266641855","1.5433287266641855"
"1532","1.237602456472814","1.237602456472814","1.237602456472814","","","","1.2385928966104984","1.2385928966104984","1.2385928966104984"
"1533","1.5937941577285528","1.5937941577285528","1.5937941577285528","","","","1.5961512103676796","1.5961512103676796","1.5961512103676796"
"1534","1.2164659164845943","1.2164659164845943","1.2164659164845943","","","","1.219016656279564","1.219016656279564","1.219016656279564"
"1535","1.3390436843037605","1.3390436843037605","1.3390436843037605","","","","1.341021278873086","1.341021278873086","1.341021278873086"
"1536","1.5690611060708761","1.5690611060708761","1.5690611060708761","","","","1.5730887092649937","1.5730887092649937","1.5730887092649937"
"1537","1.40874314121902","1.40874314121902","1.40874314121902","","","","1.4121157061308622","1.4121157061308622","1.4121157061308622"
"1538","1.4373362977057695","1.4373362977057695","1.4373362977057695","","","","1.4390314128249884","1.4390314128249884","1.4390314128249884"
"1539","1.5052982233464718","1.5052982233464718","1.5052982233464718","","","","1.5072087105363607","1.5072087105363607","1.5072087105363607"
"1540","1.6661712918430567","1.6661712918430567","1.6661712918430567","","","","1.6689030062407255","1.6689030062407255","1.6689030062407255"
"1541","1.3636792954057455","1.3636792954057455","1.3636792954057455","","","","1.3646644577383995","1.3646644577383995","1.3646644577383995"
"1542","1.4445085562765598","1.4445085562765598","1.4445085562765598","","","","1.4479584749788046","1.4479584749788046","1.4479584749788046"
"1543","1.3334373515099287","1.3334373515099287","1.3334373515099287","","","","1.3362243939191103","1.3362243939191103","1.3362243939191103"
"1544","1.4599449168890715","1.4599449168890715","1.4599449168890715","","","","1.461245121434331","1.461245121434331","1.461245121434331"
"1545","1.7993581630289555","1.7993581630289555","1.7993581630289555","","","","1.801589349284768","1.801589349284768","1.801589349284768"
"1546","1.6869300082325935","1.6869300082325935","1.6869300082325935","","","","1.6902086772024632","1.6902086772024632","1.6902086772024632"
"1547","1.2463996531441808","1.2463996531441808","1.2463996531441808","","","","1.2477713041007519","1.2477713041007519","1.2477713041007519"
"1548","1.533496106043458","1.533496106043458","1.533496106043458","","","","1.537332359701395","1.537332359701395","1.537332359701395"
"1549","1.5839531496167183","1.5839531496167183","1.5839531496167183","","","","1.5883515067398548","1.5883515067398548","1.5883515067398548"
"1550","1.6728296149522066","1.6728296149522066","1.6728296149522066","","","","1.677984956651926","1.677984956651926","1.677984956651926"
"1551","1.4368671886622906","1.4368671886622906","1.4368671886622906","","","","1.4380830731242895","1.4380830731242895","1.4380830731242895"
"1552","1.5328871943056583","1.5328871943056583","1.5328871943056583","","","","1.535753158852458","1.535753158852458","1.535753158852458"
"1553","1.3829335048794746","1.3829335048794746","1.3829335048794746","","","","1.3835312649607658","1.3835312649607658","1.3835312649607658"
"1554","1.8373853880912066","1.8373853880912066","1.8373853880912066","","","","1.8407554775476456","1.8407554775476456","1.8407554775476456"
"1555","1.114190143533051","1.114190143533051","1.114190143533051","","","","1.11233292799443","1.11233292799443","1.11233292799443"
"1556","1.4829352982342243","1.4829352982342243","1.4829352982342243","","","","1.4820608254522085","1.4820608254522085","1.4820608254522085"
"1557","1.4709675181657076","1.4709675181657076","1.4709675181657076","","","","1.471050975844264","1.471050975844264","1.471050975844264"
"1558","1.5422586351633072","1.5422586351633072","1.5422586351633072","","","","1.5462404377758503","1.5462404377758503","1.5462404377758503"
"1559","1.6423677634447813","1.6423677634447813","1.6423677634447813","","","","1.6451377291232347","1.6451377291232347","1.6451377291232347"
"1560","1.9512865412980318","1.9512865412980318","1.9512865412980318","","","","1.9559923242777586","1.9559923242777586","1.9559923242777586"
"1561","1.608961220830679","1.608961220830679","1.608961220830679","","","","1.6127092149108648","1.6127092149108648","1.6127092149108648"
"1562","1.399146944284439","1.399146944284439","1.399146944284439","","","","1.4015670977532864","1.4015670977532864","1.4015670977532864"
"1563","1.3616538848727942","1.3616538848727942","1.3616538848727942","","","","1.3617411348968744","1.3617411348968744","1.3617411348968744"
"1564","1.5256407875567675","1.5256407875567675","1.5256407875567675","","","","1.5256848894059658","1.5256848894059658","1.5256848894059658"
"1565","1.4617377109825611","1.4617377109825611","1.4617377109825611","","","","1.4630350191146135","1.4630350191146135","1.4630350191146135"
"1566","1.3895729333162308","1.3895729333162308","1.3895729333162308","","","","1.3897328320890665","1.3897328320890665","1.3897328320890665"
"1567","1.6477907299995422","1.6477907299995422","1.6477907299995422","","","","1.6492356546223164","1.6492356546223164","1.6492356546223164"
"1568","1.5679045971482992","1.5679045971482992","1.5679045971482992","","","","1.5684754606336355","1.5684754606336355","1.5684754606336355"
"1569","1.5411961022764444","1.5411961022764444","1.5411961022764444","","","","1.5437027756124735","1.5437027756124735","1.5437027756124735"
"1570","1.8770790006965399","1.8770790006965399","1.8770790006965399","","","","1.8810009378939867","1.8810009378939867","1.8810009378939867"
"1571","1.5243219044059515","1.5243219044059515","1.5243219044059515","","","","1.5267470460385084","1.5267470460385084","1.5267470460385084"
"1572","1.3123478144407272","1.3123478144407272","1.3123478144407272","","","","1.3140867110341787","1.3140867110341787","1.3140867110341787"
"1573","1.8478398956358433","1.8478398956358433","1.8478398956358433","","","","1.8522196151316166","1.8522196151316166","1.8522196151316166"
"1574","1.6877953670918941","1.6877953670918941","1.6877953670918941","","","","1.689433692023158","1.689433692023158","1.689433692023158"
"1575","1.4211263246834278","1.4211263246834278","1.4211263246834278","","","","1.4220965150743723","1.4220965150743723","1.4220965150743723"
"1576","1.6451925206929445","1.6451925206929445","1.6451925206929445","","","","1.6465830598026514","1.6465830598026514","1.6465830598026514"
"1577","1.568382317200303","1.568382317200303","1.568382317200303","","","","1.5651054605841637","1.5651054605841637","1.5651054605841637"
"1578","1.4215951226651669","1.4215951226651669","1.4215951226651669","","","","1.4218314681202173","1.4218314681202173","1.4218314681202173"
"1579","1.5929427407681942","1.5929427407681942","1.5929427407681942","","","","1.5949377678334713","1.5949377678334713","1.5949377678334713"
"1580","1.728471139445901","1.728471139445901","1.728471139445901","","","","1.7321122903376818","1.7321122903376818","1.7321122903376818"
"1581","1.5939826909452677","1.5939826909452677","1.5939826909452677","","","","1.5969384144991636","1.5969384144991636","1.5969384144991636"
"1582","1.4962010607123375","1.4962010607123375","1.4962010607123375","","","","1.4962834678590298","1.4962834678590298","1.4962834678590298"
"1583","1.6434183847159147","1.6434183847159147","1.6434183847159147","","","","1.6479803118854761","1.6479803118854761","1.6479803118854761"
"1584","1.5795056521892548","1.5795056521892548","1.5795056521892548","","","","1.5814051367342472","1.5814051367342472","1.5814051367342472"
"1585","1.4744824580848217","1.4744824580848217","1.4744824580848217","","","","1.476741787046194","1.476741787046194","1.476741787046194"
"1586","1.6085238140076399","1.6085238140076399","1.6085238140076399","","","","1.61116087064147","1.61116087064147","1.61116087064147"
"1587","1.5603098683059216","1.5603098683059216","1.5603098683059216","","","","1.5616772901266813","1.5616772901266813","1.5616772901266813"
"1588","1.4544694647192955","1.4544694647192955","1.4544694647192955","","","","1.4557759910821915","1.4557759910821915","1.4557759910821915"
"1589","1.7876101713627577","1.7876101713627577","1.7876101713627577","","","","1.7889912240207195","1.7889912240207195","1.7889912240207195"
"1590","1.2960025034844875","1.2960025034844875","1.2960025034844875","","","","1.296606870368123","1.296606870368123","1.296606870368123"
"1591","1.3257922027260065","1.3257922027260065","1.3257922027260065","","","","1.3274127934128046","1.3274127934128046","1.3274127934128046"
"1592","1.5237541105598211","1.5237541105598211","1.5237541105598211","","","","1.5266563352197409","1.5266563352197409","1.5266563352197409"
"1593","1.601957194507122","1.601957194507122","1.601957194507122","","","","1.6041060164570808","1.6041060164570808","1.6041060164570808"
"1594","1.4638154674321413","1.4638154674321413","1.4638154674321413","","","","1.4668084867298603","1.4668084867298603","1.4668084867298603"
"1595","1.7729468643665314","1.7729468643665314","1.7729468643665314","","","","1.7757475767284632","1.7757475767284632","1.7757475767284632"
"1596","1.2949550952762365","1.2949550952762365","1.2949550952762365","","","","1.2972286269068718","1.2972286269068718","1.2972286269068718"
"1597","1.785994404926896","1.785994404926896","1.785994404926896","","","","1.7899608351290226","1.7899608351290226","1.7899608351290226"
"1598","1.449158625677228","1.449158625677228","1.449158625677228","","","","1.452063288539648","1.452063288539648","1.452063288539648"
"1599","1.8319450169801712","1.8319450169801712","1.8319450169801712","","","","1.8359992243349552","1.8359992243349552","1.8359992243349552"
"1600","1.6671049986034632","1.6671049986034632","1.6671049986034632","","","","1.6687085293233395","1.6687085293233395","1.6687085293233395"
"1601","1.7918486669659615","1.7918486669659615","1.7918486669659615","","","","1.794644234701991","1.794644234701991","1.794644234701991"
"1602","1.3742107432335615","1.3742107432335615","1.3742107432335615","","","","1.3751948308199644","1.3751948308199644","1.3751948308199644"
"1603","1.5039120893925428","1.5039120893925428","1.5039120893925428","","","","1.5038101617246866","1.5038101617246866","1.5038101617246866"
"1604","1.4165066350251436","1.4165066350251436","1.4165066350251436","","","","1.4165468700230122","1.4165468700230122","1.4165468700230122"
"1605","1.936267176643014","1.936267176643014","1.936267176643014","","","","1.9413781873881817","1.9413781873881817","1.9413781873881817"
"1606","1.4478387087583542","1.4478387087583542","1.4478387087583542","","","","1.450226865708828","1.450226865708828","1.450226865708828"
"1607","1.8629208579659462","1.8629208579659462","1.8629208579659462","","","","1.8673960212618113","1.8673960212618113","1.8673960212618113"
"1608","1.6247931066900492","1.6247931066900492","1.6247931066900492","","","","1.624804563820362","1.624804563820362","1.624804563820362"
"1609","1.38444241322577","1.38444241322577","1.38444241322577","","","","1.384918687865138","1.384918687865138","1.384918687865138"
"1610","1.8722874969244003","1.8722874969244003","1.8722874969244003","","","","1.8755423408001661","1.8755423408001661","1.8755423408001661"
"1611","1.3893386535346508","1.3893386535346508","1.3893386535346508","","","","1.392213098704815","1.392213098704815","1.392213098704815"
"1612","1.7783678509294987","1.7783678509294987","1.7783678509294987","","","","1.7793334666639566","1.7793334666639566","1.7793334666639566"
"1613","1.6030462756752968","1.6030462756752968","1.6030462756752968","","","","1.6078169271349907","1.6078169271349907","1.6078169271349907"
"1614","1.614618256688118","1.614618256688118","1.614618256688118","","","","1.615145092830062","1.615145092830062","1.615145092830062"
"1615","1.244459394365549","1.244459394365549","1.244459394365549","","","","1.2450900869444013","1.2450900869444013","1.2450900869444013"
"1616","1.3841980285942554","1.3841980285942554","1.3841980285942554","","","","1.3843301516026258","1.3843301516026258","1.3843301516026258"
"1617","1.4810151737183332","1.4810151737183332","1.4810151737183332","","","","1.4792810250073671","1.4792810250073671","1.4792810250073671"
"1618","1.3034944366663694","1.3034944366663694","1.3034944366663694","","","","1.302758140489459","1.302758140489459","1.302758140489459"
"1619","1.7674271371215582","1.7674271371215582","1.7674271371215582","","","","1.7678097356110811","1.7678097356110811","1.7678097356110811"
"1620","1.4849343821406364","1.4849343821406364","1.4849343821406364","","","","1.4839605186134577","1.4839605186134577","1.4839605186134577"
"1621","1.541661098599434","1.541661098599434","1.541661098599434","","","","1.543792536482215","1.543792536482215","1.543792536482215"
"1622","1.633866673335433","1.633866673335433","1.633866673335433","","","","1.6365857105702162","1.6365857105702162","1.6365857105702162"
"1623","1.8906233608722687","1.8906233608722687","1.8906233608722687","","","","1.8955576531589031","1.8955576531589031","1.8955576531589031"
"1624","1.4710719101130962","1.4710719101130962","1.4710719101130962","","","","1.4721370209008455","1.4721370209008455","1.4721370209008455"
"1625","1.2497281804680824","1.2497281804680824","1.2497281804680824","","","","1.2513296054676175","1.2513296054676175","1.2513296054676175"
"1626","1.694264130666852","1.694264130666852","1.694264130666852","","","","1.6967351417988539","1.6967351417988539","1.6967351417988539"
"1627","1.572602791711688","1.572602791711688","1.572602791711688","","","","1.5762746408581734","1.5762746408581734","1.5762746408581734"
"1628","1.6693167760968208","1.6693167760968208","1.6693167760968208","","","","1.6720560174435377","1.6720560174435377","1.6720560174435377"
"1629","1.4082505889236927","1.4082505889236927","1.4082505889236927","","","","1.4109612330794334","1.4109612330794334","1.4109612330794334"
"1630","1.9034444950520992","1.9034444950520992","1.9034444950520992","","","","1.9059952590614557","1.9059952590614557","1.9059952590614557"
"1631","1.2669057231396437","1.2669057231396437","1.2669057231396437","","","","1.269102107733488","1.269102107733488","1.269102107733488"
"1632","1.8343808315694332","1.8343808315694332","1.8343808315694332","","","","1.8377885073423386","1.8377885073423386","1.8377885073423386"
"1633","1.6114483829587698","1.6114483829587698","1.6114483829587698","","","","1.6152525376528502","1.6152525376528502","1.6152525376528502"
"1634","1.6488622948527336","1.6488622948527336","1.6488622948527336","","","","1.6499276123940945","1.6499276123940945","1.6499276123940945"
"1635","1.3088284060359001","1.3088284060359001","1.3088284060359001","","","","1.309923604130745","1.309923604130745","1.309923604130745"
"1636","1.5622780043631792","1.5622780043631792","1.5622780043631792","","","","1.5627687964588404","1.5627687964588404","1.5627687964588404"
"1637","1.3988459147512913","1.3988459147512913","1.3988459147512913","","","","1.4032033514231443","1.4032033514231443","1.4032033514231443"
"1638","1.3442445397377014","1.3442445397377014","1.3442445397377014","","","","1.343117143958807","1.343117143958807","1.343117143958807"
"1639","1.7127157654613256","1.7127157654613256","1.7127157654613256","","","","1.7160939574241638","1.7160939574241638","1.7160939574241638"
"1640","1.6823501642793417","1.6823501642793417","1.6823501642793417","","","","1.6838239431381226","1.6838239431381226","1.6838239431381226"
"1641","1.3441960392519832","1.3441960392519832","1.3441960392519832","","","","1.345815608277917","1.345815608277917","1.345815608277917"
"1642","1.3455393984913826","1.3455393984913826","1.3455393984913826","","","","1.346928933635354","1.346928933635354","1.346928933635354"
"1643","1.6736726202070713","1.6736726202070713","1.6736726202070713","","","","1.673493443056941","1.673493443056941","1.673493443056941"
"1644","1.6790746320039034","1.6790746320039034","1.6790746320039034","","","","1.6801199689507484","1.6801199689507484","1.6801199689507484"
"1645","1.3328214827924967","1.3328214827924967","1.3328214827924967","","","","1.3321454394608736","1.3321454394608736","1.3321454394608736"
"1646","1.4772005714476109","1.4772005714476109","1.4772005714476109","","","","1.479145459830761","1.479145459830761","1.479145459830761"
"1647","1.3388916850090027","1.3388916850090027","1.3388916850090027","","","","1.3418793622404337","1.3418793622404337","1.3418793622404337"
"1648","1.4330392219126225","1.4330392219126225","1.4330392219126225","","","","1.4359498973935843","1.4359498973935843","1.4359498973935843"
"1649","1.834878895431757","1.834878895431757","1.834878895431757","","","","1.8384005464613438","1.8384005464613438","1.8384005464613438"
"1650","1.2385156843811274","1.2385156843811274","1.2385156843811274","","","","1.2369930651038885","1.2369930651038885","1.2369930651038885"
"1651","1.5755639094859362","1.5755639094859362","1.5755639094859362","","","","1.5776874590665102","1.5776874590665102","1.5776874590665102"
"1652","1.6924176048487425","1.6924176048487425","1.6924176048487425","","","","1.695023838430643","1.695023838430643","1.695023838430643"
"1653","1.6272366922348738","1.6272366922348738","1.6272366922348738","","","","1.6292671896517277","1.6292671896517277","1.6292671896517277"
"1654","1.66709397546947","1.66709397546947","1.66709397546947","","","","1.6692115999758244","1.6692115999758244","1.6692115999758244"
"1655","1.572702743113041","1.572702743113041","1.572702743113041","","","","1.5769670512527227","1.5769670512527227","1.5769670512527227"
"1656","1.3889144491404295","1.3889144491404295","1.3889144491404295","","","","1.391011856496334","1.391011856496334","1.391011856496334"
"1657","1.3935467023402452","1.3935467023402452","1.3935467023402452","","","","1.3932394217699766","1.3932394217699766","1.3932394217699766"
"1658","1.4828240852802992","1.4828240852802992","1.4828240852802992","","","","1.4868481270968914","1.4868481270968914","1.4868481270968914"
"1659","1.3936040680855513","1.3936040680855513","1.3936040680855513","","","","1.3965306673198938","1.3965306673198938","1.3965306673198938"
"1660","1.4221210815012455","1.4221210815012455","1.4221210815012455","","","","1.4237692225724459","1.4237692225724459","1.4237692225724459"
"1661","1.5096796806901693","1.5096796806901693","1.5096796806901693","","","","1.5139565952122211","1.5139565952122211","1.5139565952122211"
"1662","1.638590345159173","1.638590345159173","1.638590345159173","","","","1.6423913072794676","1.6423913072794676","1.6423913072794676"
"1663","1.4724123645573854","1.4724123645573854","1.4724123645573854","","","","1.4757915809750557","1.4757915809750557","1.4757915809750557"
"1664","1.558967649936676","1.558967649936676","1.558967649936676","","","","1.559756426140666","1.559756426140666","1.559756426140666"
"1665","1.6078534182161093","1.6078534182161093","1.6078534182161093","","","","1.6117211412638426","1.6117211412638426","1.6117211412638426"
"1666","1.4348669238388538","1.4348669238388538","1.4348669238388538","","","","1.437834994867444","1.437834994867444","1.437834994867444"
"1667","1.4652827102690935","1.4652827102690935","1.4652827102690935","","","","1.4658850468695164","1.4658850468695164","1.4658850468695164"
"1668","1.5461588948965073","1.5461588948965073","1.5461588948965073","","","","1.5495570935308933","1.5495570935308933","1.5495570935308933"
"1669","1.5485557112842798","1.5485557112842798","1.5485557112842798","","","","1.550313739106059","1.550313739106059","1.550313739106059"
"1670","1.6665760055184364","1.6665760055184364","1.6665760055184364","","","","1.6692847274243832","1.6692847274243832","1.6692847274243832"
"1671","1.5069076139479876","1.5069076139479876","1.5069076139479876","","","","1.5076733939349651","1.5076733939349651","1.5076733939349651"
"1672","1.39555792696774","1.39555792696774","1.39555792696774","","","","1.3984086196869612","1.3984086196869612","1.3984086196869612"
"1673","1.816425196826458","1.816425196826458","1.816425196826458","","","","1.8189246226102114","1.8189246226102114","1.8189246226102114"
"1674","1.6142344940453768","1.6142344940453768","1.6142344940453768","","","","1.619065761566162","1.619065761566162","1.619065761566162"
"1675","1.3005490433424711","1.3005490433424711","1.3005490433424711","","","","1.3022999949753284","1.3022999949753284","1.3022999949753284"
"1676","1.5011002458631992","1.5011002458631992","1.5011002458631992","","","","1.5026274025440216","1.5026274025440216","1.5026274025440216"
"1677","1.5636052004992962","1.5636052004992962","1.5636052004992962","","","","1.5644650235772133","1.5644650235772133","1.5644650235772133"
"1678","1.4343701787292957","1.4343701787292957","1.4343701787292957","","","","1.4376259073615074","1.4376259073615074","1.4376259073615074"
"1679","1.6572983711957932","1.6572983711957932","1.6572983711957932","","","","1.6598278749734163","1.6598278749734163","1.6598278749734163"
"1680","1.578127883374691","1.578127883374691","1.578127883374691","","","","1.5827277936041355","1.5827277936041355","1.5827277936041355"
"1681","1.6115288641303778","1.6115288641303778","1.6115288641303778","","","","1.6141220927238464","1.6141220927238464","1.6141220927238464"
"1682","1.6398392412811518","1.6398392412811518","1.6398392412811518","","","","1.6441162843257189","1.6441162843257189","1.6441162843257189"
"1683","1.5719159319996834","1.5719159319996834","1.5719159319996834","","","","1.5761621464043856","1.5761621464043856","1.5761621464043856"
"1684","1.4959011990576982","1.4959011990576982","1.4959011990576982","","","","1.4985833838582039","1.4985833838582039","1.4985833838582039"
"1685","1.8132190015166998","1.8132190015166998","1.8132190015166998","","","","1.8166025839745998","1.8166025839745998","1.8166025839745998"
"1686","1.5021743606776","1.5021743606776","1.5021743606776","","","","1.5064776949584484","1.5064776949584484","1.5064776949584484"
"1687","1.4731881376355886","1.4731881376355886","1.4731881376355886","","","","1.4739382416009903","1.4739382416009903","1.4739382416009903"
"1688","1.5697885062545538","1.5697885062545538","1.5697885062545538","","","","1.5742405988276005","1.5742405988276005","1.5742405988276005"
"1689","1.5719931088387966","1.5719931088387966","1.5719931088387966","","","","1.5749936532229185","1.5749936532229185","1.5749936532229185"
"1690","1.6051323283463717","1.6051323283463717","1.6051323283463717","","","","1.6074773911386728","1.6074773911386728","1.6074773911386728"
"1691","1.7322555128484964","1.7322555128484964","1.7322555128484964","","","","1.7334768902510405","1.7334768902510405","1.7334768902510405"
"1692","1.3625114727765322","1.3625114727765322","1.3625114727765322","","","","1.3630087655037642","1.3630087655037642","1.3630087655037642"
"1693","1.6822629142552614","1.6822629142552614","1.6822629142552614","","","","1.6837048400193453","1.6837048400193453","1.6837048400193453"
"1694","1.422711806371808","1.422711806371808","1.422711806371808","","","","1.4259044528007507","1.4259044528007507","1.4259044528007507"
"1695","1.5149004310369492","1.5149004310369492","1.5149004310369492","","","","1.5185293834656477","1.5185293834656477","1.5185293834656477"
"1696","1.7916275560855865","1.7916275560855865","1.7916275560855865","","","","1.7943834885954857","1.7943834885954857","1.7943834885954857"
"1697","1.2189807798713446","1.2189807798713446","1.2189807798713446","","","","1.2218777863308787","1.2218777863308787","1.2218777863308787"
"1698","1.450931204482913","1.450931204482913","1.450931204482913","","","","1.4523458555340767","1.4523458555340767","1.4523458555340767"
"1699","1.3293144889175892","1.3293144889175892","1.3293144889175892","","","","1.3318287301808596","1.3318287301808596","1.3318287301808596"
"1700","1.7352134324610233","1.7352134324610233","1.7352134324610233","","","","1.7382537201046944","1.7382537201046944","1.7382537201046944"
"1701","1.4961244985461235","1.4961244985461235","1.4961244985461235","","","","1.4981976002454758","1.4981976002454758","1.4981976002454758"
"1702","1.7613765206187963","1.7613765206187963","1.7613765206187963","","","","1.765722293406725","1.765722293406725","1.765722293406725"
"1703","1.5549118481576443","1.5549118481576443","1.5549118481576443","","","","1.5593947768211365","1.5593947768211365","1.5593947768211365"
"1704","1.5423814449459314","1.5423814449459314","1.5423814449459314","","","","1.5435487441718578","1.5435487441718578","1.5435487441718578"
"1705","1.7216735742986202","1.7216735742986202","1.7216735742986202","","","","1.7240689918398857","1.7240689918398857","1.7240689918398857"
"1706","1.4028485547751188","1.4028485547751188","1.4028485547751188","","","","1.4025984220206738","1.4025984220206738","1.4025984220206738"
"1707","1.3858953826129436","1.3858953826129436","1.3858953826129436","","","","1.3851338271051645","1.3851338271051645","1.3851338271051645"
"1708","1.5984328240156174","1.5984328240156174","1.5984328240156174","","","","1.6025423500686884","1.6025423500686884","1.6025423500686884"
"1709","1.6153080686926842","1.6153080686926842","1.6153080686926842","","","","1.6181237734854221","1.6181237734854221","1.6181237734854221"
"1710","1.5528889670968056","1.5528889670968056","1.5528889670968056","","","","1.5558886863291264","1.5558886863291264","1.5558886863291264"
"1711","1.6580145303159952","1.6580145303159952","1.6580145303159952","","","","1.6609569452703","1.6609569452703","1.6609569452703"
"1712","1.6763126086443663","1.6763126086443663","1.6763126086443663","","","","1.6767876613885164","1.6767876613885164","1.6767876613885164"
"1713","1.603913638740778","1.603913638740778","1.603913638740778","","","","1.6061351988464594","1.6061351988464594","1.6061351988464594"
"1714","1.6900325566530228","1.6900325566530228","1.6900325566530228","","","","1.6930204704403877","1.6930204704403877","1.6930204704403877"
"1715","1.2946908213198185","1.2946908213198185","1.2946908213198185","","","","1.2958326041698456","1.2958326041698456","1.2958326041698456"
"1716","1.5875539314001799","1.5875539314001799","1.5875539314001799","","","","1.5885907616466284","1.5885907616466284","1.5885907616466284"
"1717","1.550091927871108","1.550091927871108","1.550091927871108","","","","1.549849634990096","1.549849634990096","1.549849634990096"
"1718","1.7308687139302492","1.7308687139302492","1.7308687139302492","","","","1.7340173125267029","1.7340173125267029","1.7340173125267029"
"1719","1.51096417196095","1.51096417196095","1.51096417196095","","","","1.5141553804278374","1.5141553804278374","1.5141553804278374"
"1720","1.5434761848300695","1.5434761848300695","1.5434761848300695","","","","1.5465422980487347","1.5465422980487347","1.5465422980487347"
"1721","1.5521031003445387","1.5521031003445387","1.5521031003445387","","","","1.554831461980939","1.554831461980939","1.554831461980939"
"1722","1.655904110521078","1.655904110521078","1.655904110521078","","","","1.660420635715127","1.660420635715127","1.660420635715127"
"1723","1.427153130993247","1.427153130993247","1.427153130993247","","","","1.4308187905699015","1.4308187905699015","1.4308187905699015"
"1724","1.6245656348764896","1.6245656348764896","1.6245656348764896","","","","1.6251901239156723","1.6251901239156723","1.6251901239156723"
"1725","1.330057678744197","1.330057678744197","1.330057678744197","","","","1.331036813557148","1.331036813557148","1.331036813557148"
"1726","1.8969853725284338","1.8969853725284338","1.8969853725284338","","","","1.9017377719283104","1.9017377719283104","1.9017377719283104"
"1727","1.6253608372062445","1.6253608372062445","1.6253608372062445","","","","1.6273386608809233","1.6273386608809233","1.6273386608809233"
"1728","1.4827003255486488","1.4827003255486488","1.4827003255486488","","","","1.48586561717093","1.48586561717093","1.48586561717093"
"1729","1.5243655275553465","1.5243655275553465","1.5243655275553465","","","","1.5276677533984184","1.5276677533984184","1.5276677533984184"
"1730","1.3129690922796726","1.3129690922796726","1.3129690922796726","","","","1.3139911144971848","1.3139911144971848","1.3139911144971848"
"1731","1.6932360641658306","1.6932360641658306","1.6932360641658306","","","","1.6946275476366282","1.6946275476366282","1.6946275476366282"
"1732","1.4821543507277966","1.4821543507277966","1.4821543507277966","","","","1.4856470935046673","1.4856470935046673","1.4856470935046673"
"1733","1.7323930840939283","1.7323930840939283","1.7323930840939283","","","","1.7373741790652275","1.7373741790652275","1.7373741790652275"
"1734","1.4539837092161179","1.4539837092161179","1.4539837092161179","","","","1.4584014769643545","1.4584014769643545","1.4584014769643545"
"1735","1.527537327259779","1.527537327259779","1.527537327259779","","","","1.5313641466200352","1.5313641466200352","1.5313641466200352"
"1736","1.3601735346019268","1.3601735346019268","1.3601735346019268","","","","1.3616556320339441","1.3616556320339441","1.3616556320339441"
"1737","1.4896889068186283","1.4896889068186283","1.4896889068186283","","","","1.4927207846194506","1.4927207846194506","1.4927207846194506"
"1738","1.4890264384448528","1.4890264384448528","1.4890264384448528","","","","1.491355275735259","1.491355275735259","1.491355275735259"
"1739","1.742442348971963","1.742442348971963","1.742442348971963","","","","1.7464214265346527","1.7464214265346527","1.7464214265346527"
"1740","1.6576789040118456","1.6576789040118456","1.6576789040118456","","","","1.6618509069085121","1.6618509069085121","1.6618509069085121"
"1741","1.477706516161561","1.477706516161561","1.477706516161561","","","","1.4796265568584204","1.4796265568584204","1.4796265568584204"
"1742","1.3790219686925411","1.3790219686925411","1.3790219686925411","","","","1.381311807781458","1.381311807781458","1.381311807781458"
"1743","1.5755011904984713","1.5755011904984713","1.5755011904984713","","","","1.5783843472599983","1.5783843472599983","1.5783843472599983"
"1744","1.5366600845009089","1.5366600845009089","1.5366600845009089","","","","1.536577519029379","1.536577519029379","1.536577519029379"
"1745","1.7629407737404108","1.7629407737404108","1.7629407737404108","","","","1.7663330249488354","1.7663330249488354","1.7663330249488354"
"1746","1.545419193804264","1.545419193804264","1.545419193804264","","","","1.546661140397191","1.546661140397191","1.546661140397191"
"1747","1.4872684869915247","1.4872684869915247","1.4872684869915247","","","","1.4912339448928833","1.4912339448928833","1.4912339448928833"
"1748","1.5021329447627068","1.5021329447627068","1.5021329447627068","","","","1.5045973900705576","1.5045973900705576","1.5045973900705576"
"1749","1.5400245748460293","1.5400245748460293","1.5400245748460293","","","","1.5426215175539255","1.5426215175539255","1.5426215175539255"
"1750","1.5796563643962145","1.5796563643962145","1.5796563643962145","","","","1.5824182759970427","1.5824182759970427","1.5824182759970427"
"1751","1.5032484754920006","1.5032484754920006","1.5032484754920006","","","","1.5031621176749468","1.5031621176749468","1.5031621176749468"
"1752","1.5960535574704409","1.5960535574704409","1.5960535574704409","","","","1.5980912074446678","1.5980912074446678","1.5980912074446678"
"1753","1.4861943870782852","1.4861943870782852","1.4861943870782852","","","","1.4878945723176003","1.4878945723176003","1.4878945723176003"
"1754","1.5890971329063177","1.5890971329063177","1.5890971329063177","","","","1.5928775034844875","1.5928775034844875","1.5928775034844875"
